Letter,Spoken Form
a,air
b,bell
c,cap
d,drum
e,eat
f,fine
g,gust
h,harp
i,ice
j,judge
k,crunch
l,look
m,made
n,net
o,odd
p,perk
q,quench
r,ram
s,sun
t,trap
u,earn
v,vest
w,whale
x,ex
y,yank
z,zip
å,onyx
ä,elk
ö,urge
