File extension,Name
.py,dot pie
.talon,dot talon
.md,dot mark down
.sh,dot shell
.exe,dot exe
.bin,dot bin
.bin,dot bend
.json,dot jason
.json,dot jay son
.js,dot J S
.js,dot java script
.ts,dot TS
.ts,dot type script
.csv,dot cassie
.csv,dot comma separated list
.txt,dot text
.svg,dot svg
.webp,dot webp
.avif,dot avif
.png,dot png
.jpeg,dot jpeg
.com,dot com
.org,dot org
.se,dot se
.xml,dot xml
.io,dot io
