flower girl, (◕‿◕✿)
happy, (* ^ ω ^)
kissing, ( ˘ ³˘)♥
lenny, ( ͡° ͜ʖ ͡°)
sad, (｡•́︿•̀｡)
shrugging, ¯\_(ツ)_/¯
table flip, (╯°□°)╯︵ ┻━┻
